tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF02,,2,0.544,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF02,,2,0.563,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF03,,1,1.661,LR,much bigger than other ost; distortion of photo makes it look bigger?
A1,,2023-11-13,2023-06-12,,GVF,1,,thy,2,6.12.23_A1_thy_GVF,,1,1.394,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,uni,1,6.12.23_A1_uni_GVF,,1,3.622,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,zor,2,6.12.23_A1_zor_GVF,,1,1.125,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,zor,2,6.12.23_A1_zor_GVF01,,1,1.141,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.338,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.382,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.475,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.398,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.447,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.412,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.465,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.309,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.239,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.425,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.424,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.399,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.397,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.597,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.341,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.378,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.416,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.395,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.381,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.346,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS,,21,0.328,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.647,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.412,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.441,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.432,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.406,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.365,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.415,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.243,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,chy,60,6.12.23_A2_chy_MS01,,9,0.236,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,1.495,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,1.028,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,1.14,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,0.529,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,1.103,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,0.474,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,dap,7,6.12.23_A2_dap_MS,,7,1.019,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ephi,2,6.12.23_A2_ephi_MS,,2,NA,LR,no scale with photo
A2,,2023-11-06,2023-06-12,,MS,1,,ephi,2,6.12.23_A2_ephi_MS,,2,NA,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.78,LR,photo said there were 8 but could only find 7
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.634,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.562,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.257,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.543,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.23,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS,,7,0.627,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,ost,9,6.12.23_A2_ost_MS01,,1,0.733,LR,
A2,,2023-11-06,2023-06-12,,MS,1,,unkown,1,6.12.23_A2_uno_MS,,1,0.621,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,chy,352,6.12.23_A3_chy_GVF,,3,0.241,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,chy,352,6.12.23_A3_chy_GVF,,3,0.291,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,chy,352,6.12.23_A3_chy_GVF,,3,0.136,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.883,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,1.257,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,1.058,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.562,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.821,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.431,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,1.029,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.702,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.718,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.295,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.554,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.99,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.487,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.901,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.626,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.644,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.739,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.462,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.541,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.56,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.852,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF,,22,0.635,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.699,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.541,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.504,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.656,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.716,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.747,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.887,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,dap,508,6.12.23_A3_dap_GVF01,,8,0.872,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,hydra,2,6.12.23_A3_hydra_GVF,,1,0.51,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,hydra,2,6.12.23_A3_hydra_GVF01,,1,0.921,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,zor,1,6.12.23_A3_zor_GVF,,1,0.705,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.111,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.141,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.115,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.148,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.107,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.09,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.118,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.121,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.117,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.141,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.102,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.091,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.146,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.159,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.142,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.147,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.113,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.142,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.14,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.143,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.145,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.118,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.129,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.118,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.129,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.123,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.136,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.131,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.142,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,nau,441,6.12.23_A3_nau_GVF,,30,0.14,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,ost,7,6.12.23_A3_ost.cyc_GVF,,3,0.368,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,ost,7,6.12.23_A3_ost.cyc_GVF,,3,0.215,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,ost,7,6.12.23_A3_ost.cyc_GVF,,3,0.208,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,cyc,4,6.12.23_A3_ost.cyc_GVF,,1,0.473,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,ost,7,6.12.23_A3_ost.cyc_GVF01,,1,0.751,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,cyc,4,6.12.23_A3_ost.cyc_GVF01,,1,1.246,LR,
A3,,2023-10-17,2023-06-12,,GVF,0.5,,ost,7,6.12.23_A3_ost.jda.cyc_GVF,,1,0.715,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,cyc,4,6.12.23_A3_ost.jda.cyc_GVF,,1,0.941,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,jda,4,6.12.23_A3_ost.jda.cyc_GVF,,1,0.364,LR,could not find this taxa code --> typo?
A3,,2023-10-17,2023-06-12,,GVF,1,,thy,1,6.12.23_A3_thy_GVF,,1,1.472,LR,
A3,,2023-10-17,2023-06-12,,GVF,1,,uix,NA,6.12.23_A3_uix_GVF,,1,2.975,LR,species was not listed in MP Zooplankton Counts
A3,,2023-10-17,2023-06-12,,GVF,1,,uix,NA,6.12.23_A3_uix_GVF01,,1,3.815,LR,species was not listed in MP Zooplankton Counts
A3,,2023-10-17,2023-06-12,,GVF,1,,un0,2,6.12.23_A3_un0_GVF,,1,0.622,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF,,1,0.792,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF01,,1,0.469,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF02,,1,1.408,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF03,,1,2.587,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF04,,1,1.417,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF05,,1,0.968,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF06,,1,0.497,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF07,,1,0.307,LR,curled
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF08,,1,1.939,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF09,,1,1.136,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF10,,2,1.993,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF10,,2,1.049,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF11,,1,NA,LR,Scale not included in photo
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF12,,2,1.428,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF12,,2,1.559,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF13,,1,NA,LR,Scale not included in photo
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF14,,1,0.974,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF15,,2,0.634,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF15,,2,0.252,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF16,,1,0.546,LR,Mislabed (chy instead of chi)
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF17,,3,0.791,LR,Mislabed (chy instead of chi)
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF17,,3,0.896,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF17,,3,0.656,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF18,,2,NA,LR,"Mislabed (chy instead of chi), no scale included in photo"
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF18,,2,NA,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF19,,2,NA,LR,"Mislabed (chy instead of chi), no scale included in photo"
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF19,,2,NA,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF20,,1,0.195,LR,Mislabed (chy instead of chi)
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF21,,1,2.248,LR,Mislabed (chy instead of chi)
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF,,1,1.245,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF01,,2,1.238,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF01,,2,1.141,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF02,,1,1.363,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF03,,2,1.001,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,ephi,7,16.12.23_A4_ephi_GVF03,,2,0.745,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,hydra,3,6.12.23_A4_hydra_GVF,,1,0.564,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,hydra,3,6.12.23_A4_hydra_GVF01,,1,0.594,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,hydra,3,6.12.23_A4_hydra_GVF01,,1,0.52,LR,measured on photo
A4,,2023-11-06,2023-06-12,,GVF,1,,in5,1,6.12.23_A4_in5_GVF,,1,1.291,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,chi,35,6.12.23_A4_chi_GVF22,,1,1.599,LR,Mislabed (in5 instead of chi)
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.149,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.15,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.165,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.144,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.16,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.148,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.152,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.151,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.164,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.141,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.142,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.149,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.134,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.146,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.184,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.134,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.158,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.165,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.133,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.167,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.165,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.175,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.179,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.15,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.155,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.2,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.193,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.191,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.148,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,mon,292,6.12.23_A4_mon_GVF,,30,0.171,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,thy,4,6.12.23_A4_thy_GVF,,1,1.459,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,thy,4,6.12.23_A4_thy_GVF01,,1,1.392,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,thy,4,6.12.23_A4_thy_GVF02,,1,1.43,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,thy,4,6.12.23_A4_thy_GVF03,,1,1.505,LR,
A4,,2023-11-06,2023-06-12,,GVF,1,,uni,1,6.12.23_A4_uni_GVF,,1,1.283,LR,original photo.id said GVF05 (this is my first uni measurement)
A5,24,2023-11-15,2023-06-12,,GVF,1,,chi,1,6.12.23_A5_chi_GVF,,1,2.385,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,chy,3,6.12.23_A5_chy_GVF,,3,0.368,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,chy,3,6.12.23_A5_chy_GVF,,3,0.445,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,chy,3,6.12.23_A5_chy_GVF,,3,0.255,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF,,3,NA,LR,no scale included with photo
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF,,3,NA,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF,,3,NA,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF01,,4,0.614,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF01,,4,1.021,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF01,,4,0.589,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF01,,4,0.51,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF02,,4,0.309,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF02,,4,0.498,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF02,,4,0.863,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF02,,4,0.846,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF03,,2,0.599,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF03,,2,0.5,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF04,,5,0.788,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF04,,5,0.679,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF04,,5,0.501,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF04,,5,1.277,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF04,,5,0.609,LR,
A5,24,2023-11-15,2023-06-12,,GVF,1,,dap,383,6.12.23_A5_dap_GVF05,,6,0.663,LR,
